season,week,home,win,clemson_points,opp,opp_points,opp_conference,opp_def_explosiveness,opp_def_fp_avg_pred_points,opp_def_fp_avg_start,opp_def_havoc_db,opp_def_havoc_7,opp_def_havoc_total,opp_def_line_yards,opp_def_open_field_yards,opp_def_pp_explosiveness,opp_def_pp_ppa,opp_def_pp_rate,opp_def_pp_success_rate,opp_def_points_per_opportunity,opp_def_power_success,opp_def_ppa,opp_def_rp_explosiveness,opp_def_rp_ppa,opp_def_rp_rate,opp_def_rp_success_rate,opp_def_second_level_yards,opp_def_stuff_rate,opp_def_success_rate,opp_def_total_ppa,opp_off_explosiveness,opp_off_fp_avg_pred_points,opp_off_fp_avg_start,opp_off_havoc_db,opp_off_havoc_7,opp_off_havoc_total,opp_off_line_yards,opp_off_open_field_yards,opp_off_pp_explosiveness,opp_off_pp_ppa,opp_off_pp_rate,opp_off_pp_success_rate,opp_off_points_per_opportunity,opp_off_power_success,opp_off_ppa,opp_off_rp_explosiveness,opp_off_rp_ppa,opp_off_rp_rate,opp_off_rp_success_rate,opp_off_second_level_yards,opp_off_stuff_rate,opp_off_success_rate,opp_off_total_ppa
2016,4,False,True,26,Georgia Tech,7,ACC,1.1192350679671699,-1.27,71.4,0.04580152671755725,0.07415485278080698,0.11995637949836423,3.25,1.1293859649122806,1.3657481870921906,0.2795712367770463,0.48854961832061067,0.4732142857142857,3.1627906976744184,0.7580645161290323,0.21184677714947103,0.9225937185843791,0.15814782995539506,0.49727371864776443,0.46710526315789475,1.1271929824561404,0.1425438596491228,0.4765539803707743,194.26349464606494,1.2616879885589993,1.323,71.4,0.02577319587628866,0.12628865979381443,0.15206185567010308,2.985229202037351,1.865874363327674,2.3490893769941787,0.5095427119369311,0.22164948453608246,0.38372093023255816,3.5492957746478875,0.8305084745762712,0.221334618691044,1.0652683215570498,0.14582067239206786,0.759020618556701,0.44142614601018676,1.1256366723259763,0.1731748726655348,0.43943298969072164,171.75566410425014
2016,5,True,True,42,Louisville,36,ACC,1.283208729551016,-1.527,68.2,0.06423034330011074,0.12624584717607973,0.19047619047619047,2.4076923076923076,0.9472527472527472,1.8263744407165077,0.15258388864241643,0.48172757475083056,0.34022988505747126,3.282051282051282,0.65,0.02912668474146396,0.8500181525581878,-0.09086674729341505,0.5038759689922481,0.32967032967032966,0.9604395604395605,0.26373626373626374,0.3444075304540421,26.301396321541954,1.2903783907058164,1.542,67.8,0.052307692307692305,0.11487179487179487,0.1671794871794872,3.4822546972860127,2.732776617954071,1.6313211225717217,0.3326126987249331,0.4882051282051282,0.44537815126050423,4.355769230769231,0.7543859649122807,0.3229780202358523,1.126584643675143,0.3500212645501962,0.49128205128205127,0.5260960334029228,1.6304801670146138,0.16075156576200417,0.49435897435897436,314.903569729956
2016,6,False,True,56,Boston College,10,ACC,1.4235262010577912,-1.522,68.5,0.0759651307596513,0.1643835616438356,0.2403486924034869,2.312105263157895,1.6263157894736842,1.6601836998671424,0.140290426748722,0.5193026151930261,0.3645083932853717,3.0,0.6153846153846154,0.06059001010870706,1.1942197668679735,-0.026140314018496758,0.47322540473225405,0.3157894736842105,0.8578947368421053,0.24473684210526317,0.34620174346201743,48.653778117291765,1.1580838523099972,1.617,66.9,0.05251141552511415,0.12899543378995434,0.1815068493150685,2.411029411764706,1.0643382352941175,1.6735574835575948,0.07016397602163614,0.365296803652968,0.340625,2.6493506493506493,0.6730769230769231,0.0015130790711737384,0.9484489086559582,-0.02930658181814731,0.6210045662100456,0.32536764705882354,0.7720588235294118,0.23529411764705882,0.3401826484018265,1.325457266348195
2016,7,True,True,24,NC State,17,ACC,1.219745430429836,-1.575,67.1,0.06622516556291391,0.12251655629139073,0.18874172185430463,2.399492385786802,1.398477157360406,1.5058969066943928,0.1419679059511582,0.5463576158940397,0.37575757575757573,2.8588235294117648,0.6666666666666666,0.07972623169855683,1.0320385431939474,0.01930017732547564,0.434878587196468,0.3629441624365482,0.9619289340101523,0.23096446700507614,0.3818984547461369,72.23196591889248,1.2244353413038522,1.493,68.7,0.06342494714587738,0.08350951374207188,0.14693446088794926,2.7517525773195874,0.8144329896907216,1.6897162328481063,0.3131161690984368,0.47780126849894294,0.4247787610619469,2.898876404494382,0.6268656716417911,0.16252735444367888,0.8569053005447287,0.031325203340966085,0.5126849894291755,0.422680412371134,1.0,0.19175257731958764,0.42917547568710357,153.75087730372024
2016,9,False,True,37,Florida State,34,ACC,1.3002975327755906,-1.494,68.3,0.06314580941446613,0.12284730195177956,0.1859931113662457,2.734152334152334,1.3316953316953317,1.6371863656996175,0.14660147468668908,0.5143513203214696,0.36160714285714285,3.2048192771084336,0.7073170731707317,0.10348554748721703,1.0987768009793673,0.08668620134667555,0.4672789896670494,0.3808353808353808,1.1842751842751842,0.2113022113022113,0.3811710677382319,90.13591186136604,1.2267389915470213,1.452,69.8,0.06918238993710692,0.11425576519916142,0.18343815513626835,2.997525773195876,2.002061855670103,1.614337191005156,0.326629468466576,0.469601677148847,0.44642857142857145,4.141414141414141,0.8133333333333334,0.25945731578603465,1.0235564097530097,0.22163908405967017,0.5083857442348009,0.4948453608247423,1.4144329896907215,0.2020618556701031,0.48218029350104824,247.52227925987708
2016,10,True,True,54,Syracuse,0,ACC,1.341850331296062,-1.484,69.4,0.0410958904109589,0.08904109589041095,0.13013698630136986,2.979664570230608,2.0230607966457024,1.7474181556053467,0.3399532598280738,0.4406392694063927,0.43523316062176165,3.74025974025974,0.7419354838709677,0.2458609783354494,1.1093961833247006,0.18445158469952597,0.5445205479452054,0.4570230607966457,1.2830188679245282,0.20125786163522014,0.454337899543379,215.37421702185367,1.2727186180476584,1.616,67.3,0.045220966084275435,0.11510791366906475,0.16032887975334018,2.5690821256038645,1.115942028985507,1.5131046929271261,0.24040532537646364,0.566289825282631,0.4301270417422868,2.3048780487804876,0.6923076923076923,0.11154962424269946,0.9369357955058174,-0.05507792985005487,0.42548818088386436,0.3285024154589372,0.8164251207729468,0.21014492753623187,0.39157245632065774,108.53778438814658
2016,11,True,False,42,Pittsburgh,43,ACC,1.3634975953683526,-1.539,68.1,0.05105105105105105,0.10510510510510511,0.15615615615615616,2.6365482233502537,1.3451776649746192,1.6449171510205154,0.28049586918249214,0.5895895895895896,0.432937181663837,3.857142857142857,0.7192982456140351,0.19424261669414156,1.0705716213629344,0.09197484751992442,0.3943943943943944,0.39847715736040606,0.9568527918781726,0.22081218274111675,0.42742742742742745,194.04837407744742,1.3667842490940272,1.533,68.2,0.0547945205479452,0.10273972602739725,0.15753424657534246,2.882363977485929,1.9906191369606003,1.95728933566532,0.4607496631129853,0.3801369863013699,0.4444444444444444,4.457831325301205,0.7361111111111112,0.29617067750752973,1.0425875838407404,0.19124875486077708,0.6084474885844748,0.450281425891182,1.2457786116322702,0.2101313320825516,0.454337899543379,259.44551349659605
2016,12,False,True,35,Wake Forest,13,ACC,1.1577004716809702,-1.466,69.2,0.06043956043956044,0.13076923076923078,0.1912087912087912,2.9415178571428573,1.3392857142857142,1.4808312760415994,0.13504433083625253,0.4978021978021978,0.40397350993377484,2.4404761904761907,0.6981132075471698,0.09368666773479306,0.9000041080492647,0.05549530153394743,0.49230769230769234,0.41517857142857145,1.1540178571428572,0.20758928571428573,0.4153846153846154,85.2548676386617,1.1449978247938926,1.539,68.0,0.066006600660066,0.1001100110011001,0.16611661166116612,2.696780684104628,0.959758551307847,1.4321801080573862,0.03201140575623548,0.429042904290429,0.35128205128205126,3.0684931506849313,0.647887323943662,0.0318603392877277,1.075916268576893,0.04444713417032973,0.5467546754675467,0.35412474849094566,0.9577464788732394,0.20925553319919518,0.36743674367436746,28.961048412544475
2016,13,True,True,56,South Carolina,7,SEC,1.0988403076660096,-1.502,69.0,0.055150884495317375,0.09573361082206035,0.15088449531737774,3.1074626865671644,1.1977611940298507,1.5304938202771459,0.1820841638183365,0.4297606659729448,0.43825665859564167,3.3488372093023258,0.65,0.13338652497500245,0.8421827250861883,0.10126084413214977,0.5577523413111343,0.4626865671641791,1.2854477611940298,0.1958955223880597,0.4588969823100936,128.18445050097736,1.179015842563845,1.388,70.4,0.060810810810810814,0.13851351351351351,0.19932432432432431,2.759310344827586,1.0804597701149425,1.5329507043825046,0.13764395960061138,0.49436936936936937,0.37585421412300685,3.364864864864865,0.6716417910447762,0.10795538638915457,0.9341075280503566,0.07586967891067692,0.48986486486486486,0.4160919540229885,1.096551724137931,0.22298850574712645,0.40540540540540543,95.86438311356926
2016,14,False,True,42,Virginia Tech,35,ACC,1.2029997427023413,-1.218,72.5,0.07747933884297521,0.13739669421487602,0.21487603305785125,2.5796370967741935,1.3266129032258065,1.7007476689738197,0.1525120597869998,0.47417355371900827,0.3333333333333333,3.097560975609756,0.7254901960784313,0.08162706084790326,0.8960160418001896,0.04783398316001813,0.512396694214876,0.4012096774193548,1.0221774193548387,0.23588709677419356,0.375,79.01499490077036,1.071311977807293,1.715,65.8,0.03891402714932127,0.1076923076923077,0.14660633484162897,2.818976897689769,1.0313531353135315,1.4902454136391212,0.3284024128643484,0.432579185520362,0.4811715481171548,3.5677966101694913,0.7575757575757576,0.15795268819895086,0.8287052567685743,0.05246554568995421,0.5484162895927602,0.4273927392739274,1.0891089108910892,0.20957095709570958,0.4606334841628959,174.5377204598407
2017,1,True,True,56,Kent State,3,Mid-American,1.3615283910281044,-1.603,68.0,0.059045226130653265,0.11557788944723618,0.17462311557788945,2.7280172413793102,2.3081896551724137,1.6412398266471486,0.27072041957975285,0.40326633165829145,0.4174454828660436,4.172839506172839,0.7291666666666666,0.20376442607382184,1.2285541420086048,0.16356516703538285,0.5829145728643216,0.40301724137931033,1.271551724137931,0.2349137931034483,0.4158291457286432,162.19648315476218,1.1060925241921504,1.633,67.1,0.06315789473684211,0.17894736842105263,0.24210526315789474,2.4972803347280337,1.2677824267782427,1.744740057131274,-0.08533787844403705,0.3592105263157895,0.2893772893772894,2.0161290322580645,0.6428571428571429,-0.04415851206091143,0.8963256583417176,-0.010033415405086723,0.6289473684210526,0.3493723849372385,0.9707112970711297,0.2280334728033473,0.3355263157894737,-33.56046916629269
2017,2,True,True,14,Auburn,6,SEC,1.180627511819111,-1.618,66.6,0.056935817805383024,0.10248447204968944,0.15942028985507245,2.7464788732394365,1.0321931589537223,1.6345147944845548,0.03938445834627244,0.4730848861283644,0.33916849015317285,2.4556962025316458,0.6785714285714286,0.026661612138544143,0.8987505089614325,0.02373073039080698,0.5144927536231884,0.3722334004024145,0.8913480885311871,0.19919517102615694,0.36438923395445133,25.75511732583364,1.1393452086388451,1.534,68.5,0.033816425120772944,0.09855072463768116,0.1323671497584541,3.1557755775577556,1.433993399339934,1.6948345119876682,0.2793563438276608,0.3932367149758454,0.4103194103194103,3.2421052631578946,0.8170731707317073,0.19384263456271159,0.8723178484065677,0.1317863911529863,0.5855072463768116,0.46204620462046203,1.0594059405940595,0.15181518151815182,0.45314009661835747,200.62712677240648
2017,3,False,True,47,Louisville,21,ACC,1.145728714228863,-1.587,67.5,0.06747787610619468,0.11172566371681415,0.17920353982300885,2.836530612244898,1.1326530612244898,1.5702309626440536,0.2084782922514932,0.4480088495575221,0.4345679012345679,3.1463414634146343,0.746268656716418,0.13335063469878342,0.8744746321391519,0.08168661712827267,0.5420353982300885,0.45510204081632655,1.0,0.17551020408163265,0.45132743362831856,120.54897376770022,1.3086691853246426,1.278,71.7,0.05960945529290853,0.08633093525179857,0.1459403905447071,3.659488272921109,2.8805970149253732,1.6213868167071463,0.33028470330329834,0.5005138746145941,0.45585215605749485,4.0495049504950495,0.7288135593220338,0.33564213140946136,1.1275641015928661,0.35819407378169704,0.48201438848920863,0.5287846481876333,1.6567164179104479,0.15565031982942432,0.5005138746145941,326.5797938614059
2017,4,True,True,34,Boston College,7,ACC,1.2140224377067843,-1.316,71.6,0.07518796992481203,0.0966702470461869,0.17185821697099893,2.927180527383367,1.7870182555780934,1.5456724768429373,0.01295600985620337,0.45757250268528465,0.3474178403755869,2.9746835443037973,0.6515151515151515,0.07240343530221341,1.0585605427884155,0.13184781305025717,0.5295381310418904,0.40973630831643004,1.0141987829614605,0.18052738336713997,0.38882921589688507,67.40759826636068,1.1303103887071295,1.762,65.4,0.05125628140703518,0.09547738693467336,0.14673366834170853,2.7255813953488373,1.4401993355481728,1.686206279398662,0.0991760896068712,0.38190954773869346,0.3394736842105263,2.9885057471264367,0.7164179104477612,0.06157314305420902,0.9120522378979644,0.04990369364140379,0.6050251256281407,0.40863787375415284,0.925249169435216,0.19601328903654486,0.38894472361809046,61.26527733893798
2017,5,False,True,31,Virginia Tech,17,ACC,1.3872734118124237,-1.273,71.8,0.07142857142857142,0.14527845036319612,0.21670702179176757,2.184331797235023,1.0483870967741935,2.015581432288893,0.15558220277063348,0.463680387409201,0.3133159268929504,2.0806451612903225,0.5217391304347826,0.025707893946645917,0.9556531264144451,-0.06988103807936341,0.5254237288135594,0.33640552995391704,0.9585253456221198,0.2764976958525346,0.33171912832929784,21.23472039992953,1.0933096460313916,1.778,64.9,0.05163853028798411,0.07944389275074479,0.13108242303872888,2.9837789661319074,0.5436720142602496,1.7048459002354412,0.247480508476957,0.4260178748758689,0.4125874125874126,3.122448979591837,0.765625,0.1172544458900107,0.7432265829131421,0.027524613830873464,0.5571002979145978,0.4385026737967914,0.966131907308378,0.1800356506238859,0.4369414101290963,118.07522701124078
2017,6,True,True,28,Wake Forest,14,ACC,1.2796009659122896,-1.492,68.9,0.072744014732965,0.11602209944751381,0.1887661141804788,2.4866920152091256,1.7452471482889733,1.4719625839303299,0.18429856190626293,0.4990791896869245,0.4261992619926199,3.154639175257732,0.7575757575757576,0.13370878721516086,1.1904310897284893,0.09834360310756678,0.4843462246777164,0.3897338403041825,1.0551330798479086,0.24334600760456274,0.4171270718232044,145.20774291566468,1.2080414130123507,1.52,68.6,0.05589430894308943,0.08943089430894309,0.14532520325203252,2.9442528735632183,1.3371647509578544,1.5935658293486596,0.4208467517094085,0.44715447154471544,0.48409090909090907,3.9285714285714284,0.7213114754098361,0.22086186486232112,0.9892795367780294,0.0981253453518306,0.5304878048780488,0.3888888888888889,1.0804597701149425,0.19348659003831417,0.44410569105691056,217.32807502452397
2017,7,False,False,24,Syracuse,27,ACC,1.318651586005991,-1.375,70.5,0.04491725768321513,0.1016548463356974,0.14657210401891252,2.8595402298850576,2.0022988505747126,1.7255435285101433,0.3104136338123682,0.46808510638297873,0.4217171717171717,3.367088607594937,0.5892857142857143,0.21021604954075124,1.0492156704317523,0.13190757386093427,0.5141843971631206,0.41839080459770117,1.1908045977011494,0.2206896551724138,0.42907801418439717,177.84277791147557,1.2008482889413044,1.561,68.1,0.07633587786259542,0.0916030534351145,0.16793893129770993,2.632293986636971,1.378619153674833,1.3767897493269312,0.10561895289972682,0.5505725190839694,0.4055459272097054,3.1797752808988764,0.7384615384615385,0.1064739958211959,1.1334541737554973,0.12478013896968171,0.42843511450381677,0.40311804008908686,0.9688195991091314,0.17371937639198218,0.41603053435114506,111.58474762061331
2017,9,True,True,24,Georgia Tech,10,ACC,1.027652853321205,-1.644,67.1,0.05532503457814661,0.08575380359612725,0.14107883817427386,3.1481792717086834,1.061624649859944,1.432054703541097,0.1795262208115408,0.4827109266943292,0.4154727793696275,3.352112676056338,0.6730769230769231,0.13507023947576102,0.83127352008084,0.12094558506663876,0.49377593360995853,0.47058823529411764,1.1708683473389356,0.15406162464985995,0.45643153526970953,97.65578314097522,1.118575620189519,1.579,67.6,0.0316622691292876,0.12005277044854881,0.1517150395778364,3.131862745098039,1.7303921568627452,2.69367836651293,0.0690040033400665,0.1820580474934037,0.26811594202898553,4.125,0.8108108108108109,0.16042461464140104,0.9624219836733385,0.19440146615265977,0.8073878627968337,0.477124183006536,1.0686274509803921,0.1568627450980392,0.44327176781002636,121.60185789818199
2017,10,False,True,38,NC State,31,ACC,1.2244648777647198,-1.592,67.8,0.07166482910694598,0.10363836824696802,0.175303197353914,2.5995073891625617,1.2733990147783252,1.5628892673132153,0.17991365947166005,0.535832414553473,0.3991769547325103,3.539473684210526,0.6730769230769231,0.1296537575834378,0.9310318913411985,0.06933137022595337,0.4476295479603087,0.41379310344827586,0.9778325123152709,0.21428571428571427,0.41565600882028664,117.5959581281781,1.2449668854415408,1.681,66.3,0.05668016194331984,0.09716599190283401,0.15384615384615385,2.8262939958592135,1.4057971014492754,1.5215008941524333,0.33558568566436203,0.5,0.4574898785425101,3.6288659793814433,0.7681159420289855,0.2190027736652482,1.0288967387006558,0.11820237758798512,0.4888663967611336,0.43478260869565216,1.1366459627329193,0.21739130434782608,0.451417004048583,216.3747403812652
2017,11,True,True,31,Florida State,14,ACC,1.2224353562334866,-1.477,68.6,0.0781758957654723,0.11074918566775244,0.18892508143322476,2.6360730593607307,1.1050228310502284,1.629400764519577,0.11500651161288196,0.507057546145494,0.3640256959314775,3.012987012987013,0.6379310344827587,0.05781285109956252,0.9444180093559833,0.03492195673381163,0.4755700325732899,0.3972602739726027,0.95662100456621,0.23972602739726026,0.38870792616720956,53.245635862697085,1.1135259928314398,1.745,65.2,0.05853658536585366,0.13658536585365855,0.1951219512195122,2.7534722222222223,1.4768518518518519,1.5238709928178287,0.21089209528567826,0.45365853658536587,0.4274193548387097,3.044943820224719,0.6666666666666666,0.1272289405618921,0.8508447415984304,0.05719509131691022,0.526829268292683,0.42824074074074076,1.1435185185185186,0.23842592592592593,0.43902439024390244,104.32773126075153
2017,13,False,True,34,South Carolina,10,SEC,1.0855427312801176,-1.373,70.7,0.07340425531914893,0.09468085106382979,0.16808510638297872,2.888286334056399,0.806941431670282,1.4317469279973796,0.18645441918731365,0.48723404255319147,0.43013100436681223,2.9012345679012346,0.76,0.10258291359680563,0.8668904351458656,0.03705039237626994,0.49042553191489363,0.39045553145336226,1.0260303687635575,0.20607375271149675,0.42340425531914894,96.4279387809973,1.1157743730850054,1.534,68.2,0.07720588235294118,0.09926470588235294,0.17647058823529413,2.9303191489361704,0.9893617021276596,1.4818676687146541,0.20874675241622945,0.5208333333333334,0.40941176470588236,3.1566265060240966,0.696969696969697,0.13086343056278876,0.8600759707094846,0.06210629738939366,0.46078431372549017,0.43351063829787234,1.0345744680851063,0.22606382978723405,0.43137254901960786,106.78455933923564
